case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-88200-127-5-3,88200,high_pass,39690.00000000000000000,39692.00000000000000000,127,-3.00629619575674534,-3.00629444502627186,-3.00629490614905936,-3.00629446405541634,-128.77030118887228127,-3.00629446715218895,0.00000000000000000,0
response-high_pass-88200-128-5-3,88200,high_pass,39690.00000000000000000,39692.00000000000000000,128,-3.00629619575674534,-3.00629444502627186,-3.00629490614905936,-3.00629446405541634,-128.77030118887228127,-3.00629446715218895,0.00000000000000000,0
response-high_pass-88200-255-5-3,88200,high_pass,39690.00000000000000000,39692.00000000000000000,255,-3.00629619575674534,-3.00629444502627186,-3.00629490614905936,-3.00629446405541634,-128.77030118887228127,-3.00629446715218895,0.00000000000000000,0
response-high_pass-88200-1024-5-3,88200,high_pass,39690.00000000000000000,39692.00000000000000000,1024,-3.00629619575674534,-3.00629444502627186,-3.00629490614905936,-3.00629446405541634,-128.77030118887228127,-3.00629446715218895,0.00000000000000000,0
response-high_pass-88200-1-5-4,88200,high_pass,39690.00000000000000000,43218.00000000000000000,1,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.00672599629517374,-94.02025474399772520,-0.00672601171735944,0.00000000000000000,0
response-high_pass-88200-127-5-4,88200,high_pass,39690.00000000000000000,43218.00000000000000000,127,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.00672599629517374,-94.02025474399772520,-0.00672601171735944,0.00000000000000000,0
response-high_pass-88200-128-5-4,88200,high_pass,39690.00000000000000000,43218.00000000000000000,128,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.00672599629517374,-94.02025474399772520,-0.00672601171735944,0.00000000000000000,0
response-high_pass-88200-255-5-4,88200,high_pass,39690.00000000000000000,43218.00000000000000000,255,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.00672599629517374,-94.02025474399772520,-0.00672601171735944,0.00000000000000000,0
response-high_pass-88200-1024-5-4,88200,high_pass,39690.00000000000000000,43218.00000000000000000,1024,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.00672599629517374,-94.02025474399772520,-0.00672601171735944,0.00000000000000000,0
response-high_pass-88200-1-5-5,88200,high_pass,39690.00000000000000000,44096.00000000000000000,1,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000075848984,-129.46789968692277739,-0.00000000234444594,0.00000000000000000,0
response-high_pass-88200-127-5-5,88200,high_pass,39690.00000000000000000,44096.00000000000000000,127,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000075848984,-129.46789968692277739,-0.00000000234444594,0.00000000000000000,0
response-high_pass-88200-128-5-5,88200,high_pass,39690.00000000000000000,44096.00000000000000000,128,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000075848984,-129.46789968692277739,-0.00000000234444594,0.00000000000000000,0
response-high_pass-88200-255-5-5,88200,high_pass,39690.00000000000000000,44096.00000000000000000,255,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000075848984,-129.46789968692277739,-0.00000000234444594,0.00000000000000000,0
response-high_pass-88200-1024-5-5,88200,high_pass,39690.00000000000000000,44096.00000000000000000,1024,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000075848984,-129.46789968692277739,-0.00000000234444594,0.00000000000000000,0
response-low_pass-88200-1-0-0,88200,low_pass,10.00000000000000000,4.00000000000000000,1,-0.10978010617475512,-0.10978021552484987,-0.10977643990461289,-0.10977576530979331,-124.32546246288673331,-0.10977576835016853,0.00000000000000000,0
response-low_pass-88200-127-0-0,88200,low_pass,10.00000000000000000,4.00000000000000000,127,-0.10978010617475512,-0.10978021552484987,-0.10977643990461289,-0.10977576530979331,-124.32546246288673331,-0.10977576835016853,0.00000000000000000,0
response-low_pass-88200-128-0-0,88200,low_pass,10.00000000000000000,4.00000000000000000,128,-0.10978010617475512,-0.10978021552484987,-0.10977643990461289,-0.10977576530979331,-124.32546246288673331,-0.10977576835016853,0.00000000000000000,0
response-low_pass-88200-255-0-0,88200,low_pass,10.00000000000000000,4.00000000000000000,255,-0.10978010617475512,-0.10978021552484987,-0.10977643990461289,-0.10977576530979331,-124.32546246288673331,-0.10977576835016853,0.00000000000000000,0
response-low_pass-88200-1024-0-0,88200,low_pass,10.00000000000000000,4.00000000000000000,1024,-0.10978010617475512,-0.10978021552484987,-0.10977643990461289,-0.10977576530979331,-124.32546246288673331,-0.10977576835016853,0.00000000000000000,0
response-low_pass-88200-1-0-1,88200,low_pass,10.00000000000000000,10.00000000000000000,1,-3.01029995652457671,-3.01030036730728812,-3.01029705821101423,-3.01029337846868250,-86.89675830073952056,-3.01029337692912602,0.00000000000000000,0
response-low_pass-88200-127-0-1,88200,low_pass,10.00000000000000000,10.00000000000000000,127,-3.01029995652457671,-3.01030036730728812,-3.01029705821101423,-3.01029337846868250,-86.89675830073952056,-3.01029337692912602,0.00000000000000000,0
response-low_pass-88200-128-0-1,88200,low_pass,10.00000000000000000,10.00000000000000000,128,-3.01029995652457671,-3.01030036730728812,-3.01029705821101423,-3.01029337846868250,-86.89675830073952056,-3.01029337692912602,0.00000000000000000,0
response-low_pass-88200-255-0-1,88200,low_pass,10.00000000000000000,10.00000000000000000,255,-3.01029995652457671,-3.01030036730728812,-3.01029705821101423,-3.01029337846868250,-86.89675830073952056,-3.01029337692912602,0.00000000000000000,0
response-low_pass-88200-1024-0-1,88200,low_pass,10.00000000000000000,10.00000000000000000,1024,-3.01029995652457671,-3.01030036730728812,-3.01029705821101423,-3.01029337846868250,-86.89675830073952056,-3.01029337692912602,0.00000000000000000,0
response-low_pass-88200-1-0-2,88200,low_pass,10.00000000000000000,12.00000000000000000,1,-4.87647369279977916,-4.87647410786829472,-4.87647103287822770,-4.87648009553308270,-133.88542034986673457,-4.87648009684296291,0.00000000000000000,0
response-low_pass-88200-127-0-2,88200,low_pass,10.00000000000000000,12.00000000000000000,127,-4.87647369279977916,-4.87647410786829472,-4.87647103287822770,-4.87648009553308270,-133.88542034986673457,-4.87648009684296291,0.00000000000000000,0
response-low_pass-88200-128-0-2,88200,low_pass,10.00000000000000000,12.00000000000000000,128,-4.87647369279977916,-4.87647410786829472,-4.87647103287822770,-4.87648009553308270,-133.88542034986673457,-4.87648009684296291,0.00000000000000000,0
response-low_pass-88200-255-0-2,88200,low_pass,10.00000000000000000,12.00000000000000000,255,-4.87647369279977916,-4.87647410786829472,-4.87647103287822770,-4.87648009553308270,-133.88542034986673457,-4.87648009684296291,0.00000000000000000,0
response-low_pass-88200-1024-0-2,88200,low_pass,10.00000000000000000,12.00000000000000000,1024,-4.87647369279977916,-4.87647410786829472,-4.87647103287822770,-4.87648009553308270,-133.88542034986673457,-4.87648009684296291,0.00000000000000000,0
response-low_pass-88200-1-0-3,88200,low_pass,10.00000000000000000,40.00000000000000000,1,-24.09934221030813362,-24.09934239650539922,-24.09934502687816149,-24.09934281267817369,-158.94272837765333861,-24.09934281433056924,0.00000000000000000,0
response-low_pass-88200-127-0-3,88200,low_pass,10.00000000000000000,40.00000000000000000,127,-24.09934221030813362,-24.09934239650539922,-24.09934502687816149,-24.09934281267817369,-158.94272837765333861,-24.09934281433056924,0.00000000000000000,0
response-low_pass-88200-128-0-3,88200,low_pass,10.00000000000000000,40.00000000000000000,128,-24.09934221030813362,-24.09934239650539922,-24.09934502687816149,-24.09934281267817369,-158.94272837765333861,-24.09934281433056924,0.00000000000000000,0
response-low_pass-88200-255-0-3,88200,low_pass,10.00000000000000000,40.00000000000000000,255,-24.09934221030813362,-24.09934239650539922,-24.09934502687816149,-24.09934281267817369,-158.94272837765333861,-24.09934281433056924,0.00000000000000000,0
response-low_pass-88200-1024-0-3,88200,low_pass,10.00000000000000000,40.00000000000000000,1024,-24.09934221030813362,-24.09934239650539922,-24.09934502687816149,-24.09934281267817369,-158.94272837765333861,-24.09934281433056924,0.00000000000000000,0
response-low_pass-88200-1-0-4,88200,low_pass,10.00000000000000000,17640.00000000000000000,1,-132.38318939109430517,-132.38318953582842141,-132.38531775783658873,-132.38317894328392299,-174.69368708255967704,-132.33023131477904144,0.00000000000000000,0
response-low_pass-88200-127-0-4,88200,low_pass,10.00000000000000000,17640.00000000000000000,127,-132.38318939109430517,-132.38318953582842141,-132.38531775783658873,-132.38317894328392299,-174.69368708255967704,-132.33023131477904144,0.00000000000000000,0
response-low_pass-88200-128-0-4,88200,low_pass,10.00000000000000000,17640.00000000000000000,128,-132.38318939109430517,-132.38318953582842141,-132.38531775783658873,-132.38317894328392299,-174.69368708255967704,-132.33023131477904144,0.00000000000000000,0
response-low_pass-88200-255-0-4,88200,low_pass,10.00000000000000000,17640.00000000000000000,255,-132.38318939109430517,-132.38318953582842141,-132.38531775783658873,-132.38317894328392299,-174.69368708255967704,-132.33023131477904144,0.00000000000000000,0
response-low_pass-88200-1024-0-4,88200,low_pass,10.00000000000000000,17640.00000000000000000,1024,-132.38318939109430517,-132.38318953582842141,-132.38531775783658873,-132.38317894328392299,-174.69368708255967704,-132.33023131477904144,0.00000000000000000,0
response-low_pass-88200-1-0-5,88200,low_pass,10.00000000000000000,39692.00000000000000000,1,-169.95225840729534639,-169.95225855202917842,-170.97024428245140371,-169.95226003540835791,-176.20515069114355811,-169.02862723408259171,0.00000000000000000,0
response-low_pass-88200-127-0-5,88200,low_pass,10.00000000000000000,39692.00000000000000000,127,-169.95225840729534639,-169.95225855202917842,-170.97024428245140371,-169.95226003540835791,-176.20515069114355811,-169.02862723408259171,0.00000000000000000,0
response-low_pass-88200-128-0-5,88200,low_pass,10.00000000000000000,39692.00000000000000000,128,-169.95225840729534639,-169.95225855202917842,-170.97024428245140371,-169.95226003540835791,-176.20515069114355811,-169.02862723408259171,0.00000000000000000,0
response-low_pass-88200-255-0-5,88200,low_pass,10.00000000000000000,39692.00000000000000000,255,-169.95225840729534639,-169.95225855202917842,-170.97024428245140371,-169.95226003540835791,-176.20515069114355811,-169.02862723408259171,0.00000000000000000,0
response-low_pass-88200-1024-0-5,88200,low_pass,10.00000000000000000,39692.00000000000000000,1024,-169.95225840729534639,-169.95225855202917842,-170.97024428245140371,-169.95226003540835791,-176.20515069114355811,-169.02862723408259171,0.00000000000000000,0
response-low_pass-88200-1-0-6,88200,low_pass,10.00000000000000000,43218.00000000000000000,1,-198.04103645216395080,-198.04103659689519645,-182.56532806182951845,-198.04054804604859896,-183.04957253444223397,-167.82944362571737429,0.00000000000000000,0
response-low_pass-88200-127-0-6,88200,low_pass,10.00000000000000000,43218.00000000000000000,127,-198.04103645216395080,-198.04103659689519645,-182.56532806182951845,-198.04054804604859896,-183.04957253444223397,-167.82944362571737429,0.00000000000000000,0
response-low_pass-88200-128-0-6,88200,low_pass,10.00000000000000000,43218.00000000000000000,128,-198.04103645216395080,-198.04103659689519645,-182.56532806182951845,-198.04054804604859896,-183.04957253444223397,-167.82944362571737429,0.00000000000000000,0
response-low_pass-88200-255-0-6,88200,low_pass,10.00000000000000000,43218.00000000000000000,255,-198.04103645216395080,-198.04103659689519645,-182.56532806182951845,-198.04054804604859896,-183.04957253444223397,-167.82944362571737429,0.00000000000000000,0
response-low_pass-88200-1024-0-6,88200,low_pass,10.00000000000000000,43218.00000000000000000,1024,-198.04103645216395080,-198.04103659689519645,-182.56532806182951845,-198.04054804604859896,-183.04957253444223397,-167.82944362571737429,0.00000000000000000,0
response-low_pass-88200-1-1-0,88200,low_pass,20.00000000000000000,4.00000000000000000,1,-0.00694315534867251,-0.00694316067355107,-0.00693939358209640,-0.00694299893626012,-128.42453313928896819,-0.00694300197765352,0.00000000000000000,0
response-low_pass-88200-127-1-0,88200,low_pass,20.00000000000000000,4.00000000000000000,127,-0.00694315534867251,-0.00694316067355107,-0.00693939358209640,-0.00694299893626012,-128.42453313928896819,-0.00694300197765352,0.00000000000000000,0
response-low_pass-88200-128-1-0,88200,low_pass,20.00000000000000000,4.00000000000000000,128,-0.00694315534867251,-0.00694316067355107,-0.00693939358209640,-0.00694299893626012,-128.42453313928896819,-0.00694300197765352,0.00000000000000000,0
response-low_pass-88200-255-1-0,88200,low_pass,20.00000000000000000,4.00000000000000000,255,-0.00694315534867251,-0.00694316067355107,-0.00693939358209640,-0.00694299893626012,-128.42453313928896819,-0.00694300197765352,0.00000000000000000,0
response-low_pass-88200-1024-1-0,88200,low_pass,20.00000000000000000,4.00000000000000000,1024,-0.00694315534867251,-0.00694316067355107,-0.00693939358209640,-0.00694299893626012,-128.42453313928896819,-0.00694300197765352,0.00000000000000000,0
response-low_pass-88200-1-1-1,88200,low_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995665768091,-3.01030030368043722,-3.01029508500838139,-3.01030593844856531,-137.19040691425175282,-3.01030594016025210,0.00000000000000000,0
response-low_pass-88200-127-1-1,88200,low_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995665768091,-3.01030030368043722,-3.01029508500838139,-3.01030593844856531,-137.19040691425175282,-3.01030594016025210,0.00000000000000000,0
response-low_pass-88200-128-1-1,88200,low_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995665768091,-3.01030030368043722,-3.01029508500838139,-3.01030593844856531,-137.19040691425175282,-3.01030594016025210,0.00000000000000000,0
response-low_pass-88200-255-1-1,88200,low_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995665768091,-3.01030030368043722,-3.01029508500838139,-3.01030593844856531,-137.19040691425175282,-3.01030594016025210,0.00000000000000000,0
response-low_pass-88200-1024-1-1,88200,low_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995665768091,-3.01030030368043722,-3.01029508500838139,-3.01030593844856531,-137.19040691425175282,-3.01030594016025210,0.00000000000000000,0
response-low_pass-88200-1-1-2,88200,low_pass,20.00000000000000000,80.00000000000000000,1,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937638162962159,-153.01087589311470083,-24.09937638333635945,0.00000000000000000,0
response-low_pass-88200-127-1-2,88200,low_pass,20.00000000000000000,80.00000000000000000,127,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937638162962159,-153.01087589311470083,-24.09937638333635945,0.00000000000000000,0
response-low_pass-88200-128-1-2,88200,low_pass,20.00000000000000000,80.00000000000000000,128,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937638162962159,-153.01087589311470083,-24.09937638333635945,0.00000000000000000,0
