case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-cascade-48000-128-4-1,48000,cascade,4800.00000000000000000,4800.00000000000000000,128,-0.40886666387429438,-0.40886625655662201,-0.40886646706159407,-0.40886598224627652,-150.93761980126652134,-0.40886610506604443,0.00000000000000000,6
response-cascade-48000-255-4-1,48000,cascade,4800.00000000000000000,4800.00000000000000000,255,-0.40886666387429438,-0.40886625655662201,-0.40886646706159407,-0.40886598224627652,-150.93761980126652134,-0.40886610506604443,0.00000000000000000,6
response-cascade-48000-1024-4-1,48000,cascade,4800.00000000000000000,4800.00000000000000000,1024,-0.40886666387429438,-0.40886625655662201,-0.40886646706159407,-0.40886598224627652,-150.93761980126652134,-0.40886610506604443,0.00000000000000000,6
response-cascade-48000-1-4-2,48000,cascade,4800.00000000000000000,9600.00000000000000000,1,-3.02009711787597634,-3.02009686839220759,-3.02009685587061716,-3.02009649316861539,-166.52041948752906819,-3.02009661598795720,0.00000000000000000,6
response-cascade-48000-127-4-2,48000,cascade,4800.00000000000000000,9600.00000000000000000,127,-3.02009711787597634,-3.02009686839220759,-3.02009685587061716,-3.02009649316861539,-166.52041948752906819,-3.02009661598795720,0.00000000000000000,6
response-cascade-48000-128-4-2,48000,cascade,4800.00000000000000000,9600.00000000000000000,128,-3.02009711787597634,-3.02009686839220759,-3.02009685587061716,-3.02009649316861539,-166.52041948752906819,-3.02009661598795720,0.00000000000000000,6
response-cascade-48000-255-4-2,48000,cascade,4800.00000000000000000,9600.00000000000000000,255,-3.02009711787597634,-3.02009686839220759,-3.02009685587061716,-3.02009649316861539,-166.52041948752906819,-3.02009661598795720,0.00000000000000000,6
response-cascade-48000-1024-4-2,48000,cascade,4800.00000000000000000,9600.00000000000000000,1024,-3.02009711787597634,-3.02009686839220759,-3.02009685587061716,-3.02009649316861539,-166.52041948752906819,-3.02009661598795720,0.00000000000000000,6
response-cascade-48000-1-4-3,48000,cascade,4800.00000000000000000,19200.00000000000000000,1,-25.09201392652979479,-25.09201414728712365,-25.09201803828074873,-25.09201418741145417,-147.40282900244741882,-25.09201431022859907,0.00000000000000000,6
response-cascade-48000-127-4-3,48000,cascade,4800.00000000000000000,19200.00000000000000000,127,-25.09201392652979479,-25.09201414728712365,-25.09201803828074873,-25.09201418741145417,-147.40282900244741882,-25.09201431022859907,0.00000000000000000,6
response-cascade-48000-128-4-3,48000,cascade,4800.00000000000000000,19200.00000000000000000,128,-25.09201392652979479,-25.09201414728712365,-25.09201803828074873,-25.09201418741145417,-147.40282900244741882,-25.09201431022859907,0.00000000000000000,6
response-cascade-48000-255-4-3,48000,cascade,4800.00000000000000000,19200.00000000000000000,255,-25.09201392652979479,-25.09201414728712365,-25.09201803828074873,-25.09201418741145417,-147.40282900244741882,-25.09201431022859907,0.00000000000000000,6
response-cascade-48000-1024-4-3,48000,cascade,4800.00000000000000000,19200.00000000000000000,1024,-25.09201392652979479,-25.09201414728712365,-25.09201803828074873,-25.09201418741145417,-147.40282900244741882,-25.09201431022859907,0.00000000000000000,6
response-cascade-48000-1-4-4,48000,cascade,4800.00000000000000000,21600.00000000000000000,1,-37.56182096815186355,-37.56182121894840265,-37.56183437727251828,-37.56182133609863172,-145.60432705687372845,-37.56182142932291868,0.00000000000000000,6
response-cascade-48000-127-4-4,48000,cascade,4800.00000000000000000,21600.00000000000000000,127,-37.56182096815186355,-37.56182121894840265,-37.56183437727251828,-37.56182133609863172,-145.60432705687372845,-37.56182142932291868,0.00000000000000000,6
response-cascade-48000-128-4-4,48000,cascade,4800.00000000000000000,21600.00000000000000000,128,-37.56182096815186355,-37.56182121894840265,-37.56183437727251828,-37.56182133609863172,-145.60432705687372845,-37.56182142932291868,0.00000000000000000,6
response-cascade-48000-255-4-4,48000,cascade,4800.00000000000000000,21600.00000000000000000,255,-37.56182096815186355,-37.56182121894840265,-37.56183437727251828,-37.56182133609863172,-145.60432705687372845,-37.56182142932291868,0.00000000000000000,6
response-cascade-48000-1024-4-4,48000,cascade,4800.00000000000000000,21600.00000000000000000,1024,-37.56182096815186355,-37.56182121894840265,-37.56183437727251828,-37.56182133609863172,-145.60432705687372845,-37.56182142932291868,0.00000000000000000,6
response-cascade-48000-1-5-0,48000,cascade,21600.00000000000000000,5400.00000000000000000,1,-14.73131089116686354,-14.73131151326639632,-14.73131219428880812,-14.73131161787972765,-144.80753524653434283,-14.73131156643857054,0.00000000000000000,4
response-cascade-48000-127-5-0,48000,cascade,21600.00000000000000000,5400.00000000000000000,127,-14.73131089116686354,-14.73131151326639632,-14.73131219428880812,-14.73131161787972765,-144.80753524653434283,-14.73131156643857054,0.00000000000000000,4
response-cascade-48000-128-5-0,48000,cascade,21600.00000000000000000,5400.00000000000000000,128,-14.73131089116686354,-14.73131151326639632,-14.73131219428880812,-14.73131161787972765,-144.80753524653434283,-14.73131156643857054,0.00000000000000000,4
response-cascade-48000-255-5-0,48000,cascade,21600.00000000000000000,5400.00000000000000000,255,-14.73131089116686354,-14.73131151326639632,-14.73131219428880812,-14.73131161787972765,-144.80753524653434283,-14.73131156643857054,0.00000000000000000,4
response-cascade-48000-1024-5-0,48000,cascade,21600.00000000000000000,5400.00000000000000000,1024,-14.73131089116686354,-14.73131151326639632,-14.73131219428880812,-14.73131161787972765,-144.80753524653434283,-14.73131156643857054,0.00000000000000000,4
response-cascade-48000-1-5-1,48000,cascade,21600.00000000000000000,9600.00000000000000000,1,-4.63843859665104219,-4.63843890851069141,-4.63843808174334349,-4.63843801829624702,-143.22157416798853546,-4.63843814111568165,0.00000000000000000,4
response-cascade-48000-127-5-1,48000,cascade,21600.00000000000000000,9600.00000000000000000,127,-4.63843859665104219,-4.63843890851069141,-4.63843808174334349,-4.63843801829624702,-143.22157416798853546,-4.63843814111568165,0.00000000000000000,4
response-cascade-48000-128-5-1,48000,cascade,21600.00000000000000000,9600.00000000000000000,128,-4.63843859665104219,-4.63843890851069141,-4.63843808174334349,-4.63843801829624702,-143.22157416798853546,-4.63843814111568165,0.00000000000000000,4
response-cascade-48000-255-5-1,48000,cascade,21600.00000000000000000,9600.00000000000000000,255,-4.63843859665104219,-4.63843890851069141,-4.63843808174334349,-4.63843801829624702,-143.22157416798853546,-4.63843814111568165,0.00000000000000000,4
response-cascade-48000-1024-5-1,48000,cascade,21600.00000000000000000,9600.00000000000000000,1024,-4.63843859665104219,-4.63843890851069141,-4.63843808174334349,-4.63843801829624702,-143.22157416798853546,-4.63843814111568165,0.00000000000000000,4
response-cascade-48000-1-5-2,48000,cascade,21600.00000000000000000,21600.00000000000000000,1,-0.25846797881167122,-0.25846833089333704,-0.25846782680410763,-0.25846857728378897,-132.34663599746676255,-0.25846867057575224,0.00000000000000000,4
response-cascade-48000-127-5-2,48000,cascade,21600.00000000000000000,21600.00000000000000000,127,-0.25846797881167122,-0.25846833089333704,-0.25846782680410763,-0.25846857728378897,-132.34663599746676255,-0.25846867057575224,0.00000000000000000,4
response-cascade-48000-128-5-2,48000,cascade,21600.00000000000000000,21600.00000000000000000,128,-0.25846797881167122,-0.25846833089333704,-0.25846782680410763,-0.25846857728378897,-132.34663599746676255,-0.25846867057575224,0.00000000000000000,4
response-cascade-48000-255-5-2,48000,cascade,21600.00000000000000000,21600.00000000000000000,255,-0.25846797881167122,-0.25846833089333704,-0.25846782680410763,-0.25846857728378897,-132.34663599746676255,-0.25846867057575224,0.00000000000000000,4
response-cascade-48000-1024-5-2,48000,cascade,21600.00000000000000000,21600.00000000000000000,1024,-0.25846797881167122,-0.25846833089333704,-0.25846782680410763,-0.25846857728378897,-132.34663599746676255,-0.25846867057575224,0.00000000000000000,4
response-cascade-48000-1-5-3,48000,cascade,21600.00000000000000000,23996.00000000000000000,1,-99.12062058335830272,-99.12061617049931783,-99.13837188547427104,-99.12061269368066974,-137.74384352720556990,-99.12001643958051034,0.00000000000000000,4
response-cascade-48000-127-5-3,48000,cascade,21600.00000000000000000,23996.00000000000000000,127,-99.12062058335830272,-99.12061617049931783,-99.13837188547427104,-99.12061269368066974,-137.74384352720556990,-99.12001643958051034,0.00000000000000000,4
response-cascade-48000-128-5-3,48000,cascade,21600.00000000000000000,23996.00000000000000000,128,-99.12062058335830272,-99.12061617049931783,-99.13837188547427104,-99.12061269368066974,-137.74384352720556990,-99.12001643958051034,0.00000000000000000,4
response-cascade-48000-255-5-3,48000,cascade,21600.00000000000000000,23996.00000000000000000,255,-99.12062058335830272,-99.12061617049931783,-99.13837188547427104,-99.12061269368066974,-137.74384352720556990,-99.12001643958051034,0.00000000000000000,4
response-cascade-48000-1024-5-3,48000,cascade,21600.00000000000000000,23996.00000000000000000,1024,-99.12062058335830272,-99.12061617049931783,-99.13837188547427104,-99.12061269368066974,-137.74384352720556990,-99.12001643958051034,0.00000000000000000,4
response-high_pass-88200-1-0-0,88200,high_pass,10.00000000000000000,4.00000000000000000,1,-16.02738109178012138,-16.02738103490168342,-16.02736701066790204,-16.02737334276454817,-125.93860664790213377,-16.02737334576273653,0.00000000000000000,0
response-high_pass-88200-127-0-0,88200,high_pass,10.00000000000000000,4.00000000000000000,127,-16.02738109178012138,-16.02738103490168342,-16.02736701066790204,-16.02737334276454817,-125.93860664790213377,-16.02737334576273653,0.00000000000000000,0
response-high_pass-88200-128-0-0,88200,high_pass,10.00000000000000000,4.00000000000000000,128,-16.02738109178012138,-16.02738103490168342,-16.02736701066790204,-16.02737334276454817,-125.93860664790213377,-16.02737334576273653,0.00000000000000000,0
response-high_pass-88200-255-0-0,88200,high_pass,10.00000000000000000,4.00000000000000000,255,-16.02738109178012138,-16.02738103490168342,-16.02736701066790204,-16.02737334276454817,-125.93860664790213377,-16.02737334576273653,0.00000000000000000,0
response-high_pass-88200-1024-0-0,88200,high_pass,10.00000000000000000,4.00000000000000000,1024,-16.02738109178012138,-16.02738103490168342,-16.02736701066790204,-16.02737334276454817,-125.93860664790213377,-16.02737334576273653,0.00000000000000000,0
response-high_pass-88200-1-0-1,88200,high_pass,10.00000000000000000,12.00000000000000000,1,-1.70922352825973878,-1.70922379809560576,-1.70922083160531391,-1.70923112650677789,-129.49948143210633589,-1.70923112781643716,0.00000000000000000,0
response-high_pass-88200-127-0-1,88200,high_pass,10.00000000000000000,12.00000000000000000,127,-1.70922352825973878,-1.70922379809560576,-1.70922083160531391,-1.70923112650677789,-129.49948143210633589,-1.70923112781643716,0.00000000000000000,0
response-high_pass-88200-128-0-1,88200,high_pass,10.00000000000000000,12.00000000000000000,128,-1.70922352825973878,-1.70922379809560576,-1.70922083160531391,-1.70923112650677789,-129.49948143210633589,-1.70923112781643716,0.00000000000000000,0
response-high_pass-88200-255-0-1,88200,high_pass,10.00000000000000000,12.00000000000000000,255,-1.70922352825973878,-1.70922379809560576,-1.70922083160531391,-1.70923112650677789,-129.49948143210633589,-1.70923112781643716,0.00000000000000000,0
response-high_pass-88200-1024-0-1,88200,high_pass,10.00000000000000000,12.00000000000000000,1024,-1.70922352825973878,-1.70922379809560576,-1.70922083160531391,-1.70923112650677789,-129.49948143210633589,-1.70923112781643716,0.00000000000000000,0
response-high_pass-88200-1-0-2,88200,high_pass,10.00000000000000000,40.00000000000000000,1,-0.01693153731726398,-0.01693157888310325,-0.01693190029458285,-0.01693168220474942,-142.42972559176985214,-0.01693168391646130,0.00000000000000000,0
response-high_pass-88200-127-0-2,88200,high_pass,10.00000000000000000,40.00000000000000000,127,-0.01693153731726398,-0.01693157888310325,-0.01693190029458285,-0.01693168220474942,-142.42972559176985214,-0.01693168391646130,0.00000000000000000,0
response-high_pass-88200-128-0-2,88200,high_pass,10.00000000000000000,40.00000000000000000,128,-0.01693153731726398,-0.01693157888310325,-0.01693190029458285,-0.01693168220474942,-142.42972559176985214,-0.01693168391646130,0.00000000000000000,0
response-high_pass-88200-255-0-2,88200,high_pass,10.00000000000000000,40.00000000000000000,255,-0.01693153731726398,-0.01693157888310325,-0.01693190029458285,-0.01693168220474942,-142.42972559176985214,-0.01693168391646130,0.00000000000000000,0
response-high_pass-88200-1024-0-2,88200,high_pass,10.00000000000000000,40.00000000000000000,1024,-0.01693153731726398,-0.01693157888310325,-0.01693190029458285,-0.01693168220474942,-142.42972559176985214,-0.01693168391646130,0.00000000000000000,0
response-high_pass-88200-1-0-3,88200,high_pass,10.00000000000000000,17640.00000000000000000,1,-0.00000000000024976,-0.00000000000041370,0.00000002135418504,0.00000030070023636,-153.79469870203183746,0.00000017788045019,0.00000000000000000,0
response-high_pass-88200-127-0-3,88200,high_pass,10.00000000000000000,17640.00000000000000000,127,-0.00000000000024976,-0.00000000000041370,0.00000002135418504,0.00000030070023636,-153.79469870203183746,0.00000017788045019,0.00000000000000000,0
response-high_pass-88200-128-0-3,88200,high_pass,10.00000000000000000,17640.00000000000000000,128,-0.00000000000024976,-0.00000000000041370,0.00000002135418504,0.00000030070023636,-153.79469870203183746,0.00000017788045019,0.00000000000000000,0
response-high_pass-88200-255-0-3,88200,high_pass,10.00000000000000000,17640.00000000000000000,255,-0.00000000000024976,-0.00000000000041370,0.00000002135418504,0.00000030070023636,-153.79469870203183746,0.00000017788045019,0.00000000000000000,0
response-high_pass-88200-1024-0-3,88200,high_pass,10.00000000000000000,17640.00000000000000000,1024,-0.00000000000024976,-0.00000000000041370,0.00000002135418504,0.00000030070023636,-153.79469870203183746,0.00000017788045019,0.00000000000000000,0
response-high_pass-88200-1-0-4,88200,high_pass,10.00000000000000000,39692.00000000000000000,1,0.00000000000000000,-0.00000000000000193,0.00000000070262056,-0.00000002347649145,-150.71209287303500446,-0.00000002657451013,0.00000000000000000,0
response-high_pass-88200-127-0-4,88200,high_pass,10.00000000000000000,39692.00000000000000000,127,0.00000000000000000,-0.00000000000000193,0.00000000070262056,-0.00000002347649145,-150.71209287303500446,-0.00000002657451013,0.00000000000000000,0
response-high_pass-88200-128-0-4,88200,high_pass,10.00000000000000000,39692.00000000000000000,128,0.00000000000000000,-0.00000000000000193,0.00000000070262056,-0.00000002347649145,-150.71209287303500446,-0.00000002657451013,0.00000000000000000,0
